,State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
176,MN,62,415,409-2111,no,no,0,147.1,91,25.01,190.4,107,16.18,195.2,115,8.78,12.2,3,3.29,0,False.
2618,MD,116,510,399-5424,yes,yes,27,175.5,137,29.84,210.6,60,17.9,294.8,121,13.27,6.9,5,1.86,1,False.
1181,MI,67,510,392-4929,no,yes,35,245.4,89,41.72,148.2,102,12.6,274.0,136,12.33,7.5,6,2.03,1,False.
504,NM,80,510,334-9806,no,no,0,206.3,97,35.07,154.9,98,13.17,263.6,82,11.86,12.4,12,3.35,0,False.
3218,NC,104,415,357-2429,no,yes,18,182.1,66,30.96,213.6,65,18.16,193.0,108,8.69,13.4,9,3.62,2,False.
1463,ID,87,415,370-7546,no,no,0,156.8,93,26.66,215.8,68,18.34,223.3,77,10.05,7.6,6,2.05,1,False.
104,IN,122,408,397-4976,no,no,0,170.5,94,28.99,173.7,109,14.76,248.6,75,11.19,11.3,2,3.05,1,False.
33,AZ,12,408,360-1596,no,no,0,249.6,118,42.43,252.4,119,21.45,280.2,90,12.61,11.8,3,3.19,1,True.
302,RI,121,408,329-7347,no,no,0,170.4,108,28.97,350.5,68,29.79,297.0,87,13.37,11.2,3,3.02,0,True.
2975,WV,80,415,382-3512,no,no,0,151.5,89,25.76,131.7,78,11.19,235.3,131,10.59,11.8,4,3.19,0,False.
4,OK,75,415,330-6626,yes,no,0,166.7,113,28.34,148.3,122,12.61,186.9,121,8.41,10.1,3,2.73,3,False.
1758,OH,134,408,355-6826,no,no,0,202.7,105,34.46,224.9,90,19.12,253.9,108,11.43,12.1,7,3.27,0,False.
965,AZ,73,415,328-1522,no,no,0,175.4,130,29.82,248.1,105,21.09,122.4,85,5.51,12.2,4,3.29,0,False.
2507,VT,43,408,331-8713,no,no,0,135.8,125,23.09,163.2,88,13.87,229.8,106,10.34,12.6,3,3.4,0,False.
2482,MT,157,408,417-3257,no,no,0,240.2,67,40.83,153.0,98,13.01,249.0,72,11.21,10.2,6,2.75,2,False.
1054,AK,50,408,362-8331,no,no,0,183.6,107,31.21,58.6,118,4.98,202.6,99,9.12,8.7,3,2.35,1,False.
1165,VT,50,415,387-5891,yes,yes,26,307.1,94,52.21,289.4,78,24.6,174.9,109,7.87,8.0,3,2.16,0,False.
3020,ND,127,415,399-1021,no,yes,23,182.0,80,30.94,216.1,85,18.37,156.9,82,7.06,9.8,4,2.65,1,False.
2417,GA,120,408,409-6753,no,no,0,98.2,99,16.69,186.7,85,15.87,146.7,96,6.6,9.3,4,2.51,2,False.
627,DE,87,510,374-6966,no,no,0,256.2,105,43.55,160.7,102,13.66,249.4,80,11.22,7.4,2,2.0,4,False.
148,LA,121,408,390-8760,no,no,0,181.5,121,30.86,218.4,98,18.56,161.6,103,7.27,8.5,5,2.3,1,False.
2414,IL,16,415,342-2013,yes,no,0,110.0,91,18.7,147.3,75,12.52,190.5,73,8.57,6.4,7,1.73,0,False.
36,AK,36,408,341-9764,no,yes,30,146.3,128,24.87,162.5,80,13.81,129.3,109,5.82,14.5,6,3.92,0,False.
2903,DE,97,415,390-5267,no,yes,32,183.4,94,31.18,269.1,120,22.87,203.5,38,9.16,6.7,4,1.81,5,False.
470,NE,44,415,416-8697,no,no,0,240.3,146,40.85,164.6,83,13.99,240.7,106,10.83,10.6,2,2.86,1,False.
393,PA,112,510,352-9017,no,no,0,217.1,76,36.91,205.2,100,17.44,185.7,91,8.36,9.4,3,2.54,2,False.
594,WV,90,415,344-4478,no,no,0,205.7,138,34.97,161.9,83,13.76,269.7,104,12.14,12.5,6,3.38,2,False.
1001,TN,140,415,372-3987,no,no,0,125.3,84,21.3,167.6,121,14.25,260.6,94,11.73,8.4,4,2.27,1,False.
678,NY,65,510,383-8878,no,no,0,195.4,110,33.22,181.2,109,15.4,178.5,105,8.03,8.9,4,2.4,0,False.
2034,MT,60,415,387-4504,no,no,0,145.0,133,24.65,209.1,92,17.77,328.5,112,14.78,14.6,2,3.94,1,False.
1944,HI,131,415,406-8324,no,yes,30,174.0,118,29.58,205.3,81,17.45,218.2,90,9.82,6.7,3,1.81,1,False.
2545,PA,141,510,414-6739,no,no,0,146.5,121,24.91,169.9,125,14.44,238.8,112,10.75,8.2,5,2.21,0,False.
2291,OR,69,408,375-9180,no,no,0,196.1,87,33.34,236.8,66,20.13,182.3,75,8.2,11.9,1,3.21,0,False.
1908,MA,88,408,383-5109,no,yes,45,80.3,140,13.65,153.3,101,13.03,309.2,123,13.91,12.8,3,3.46,2,False.
971,TN,59,415,399-5564,no,no,0,160.9,95,27.35,251.2,65,21.35,273.4,97,12.3,5.0,5,1.35,3,False.
3252,MI,63,510,396-1278,no,no,0,185.3,87,31.5,225.3,87,19.15,194.3,93,8.74,11.7,3,3.16,0,False.
1186,TN,130,415,386-7456,no,yes,12,141.9,92,24.12,228.9,102,19.46,195.1,101,8.78,8.7,5,2.35,0,False.
1755,MO,80,408,405-4420,yes,yes,15,159.3,110,27.08,170.6,120,14.5,141.2,82,6.35,11.9,5,3.21,1,False.
1681,CO,110,510,345-8350,no,no,0,131.9,93,22.42,272.7,106,23.18,192.8,105,8.68,7.1,4,1.92,1,False.
2342,MI,61,415,342-8348,no,no,0,188.9,105,32.11,153.6,116,13.06,213.3,106,9.6,10.2,2,2.75,2,False.
2985,IN,7,415,358-9146,no,no,0,206.7,87,35.14,281.1,83,23.89,158.5,77,7.13,11.0,5,2.97,3,False.
718,AK,127,408,383-9255,no,no,0,182.3,124,30.99,169.9,110,14.44,184.0,116,8.28,9.3,3,2.51,1,False.
110,MI,120,408,409-3786,no,no,0,165.0,100,28.05,317.2,83,26.96,119.2,86,5.36,8.3,8,2.24,1,False.
1218,KS,131,415,401-5012,no,yes,28,249.6,87,42.43,227.2,138,19.31,239.9,92,10.8,7.6,3,2.05,3,False.
2627,AK,86,408,389-4602,no,no,0,150.8,85,25.64,295.9,88,25.15,247.2,104,11.12,12.5,1,3.38,1,False.
168,AZ,94,408,390-7434,no,yes,38,170.1,124,28.92,193.3,116,16.43,105.9,73,4.77,12.8,4,3.46,1,False.
188,WY,164,510,373-4819,no,no,0,160.6,111,27.3,163.2,126,13.87,187.1,112,8.42,9.0,3,2.43,1,False.
163,MI,62,415,409-8743,no,no,0,98.9,103,16.81,135.4,122,11.51,236.6,82,10.65,12.2,1,3.29,1,False.
931,WV,77,510,355-4143,no,no,0,67.7,68,11.51,195.7,86,16.63,236.5,137,10.64,12.0,2,3.24,1,False.
1867,NH,142,408,383-2901,yes,yes,25,191.1,109,32.49,149.6,120,12.72,227.8,60,10.25,9.8,3,2.65,0,False.
2019,ME,41,415,399-6642,no,yes,30,191.7,109,32.59,193.0,86,16.41,149.4,93,6.72,11.1,4,3.0,1,False.
1008,MO,168,415,339-9026,no,yes,42,97.4,57,16.56,203.6,98,17.31,173.9,124,7.83,11.4,2,3.08,2,False.
292,WI,94,510,355-6930,no,no,0,177.1,112,30.11,194.0,112,16.49,146.7,108,6.6,5.9,4,1.59,1,False.
1752,NY,181,415,421-8537,yes,no,0,161.3,83,27.42,124.4,83,10.57,262.0,98,11.79,14.1,3,3.81,0,True.
1137,TX,19,510,409-3520,no,yes,34,156.6,97,26.62,224.2,97,19.06,260.9,135,11.74,11.3,1,3.05,1,False.
2128,MT,73,408,394-9942,no,yes,26,131.2,98,22.3,106.5,97,9.05,221.7,96,9.98,10.2,6,2.75,2,False.
2265,AK,126,415,333-5295,no,yes,31,278.0,88,47.26,253.2,65,21.52,223.2,114,10.04,8.7,4,2.35,0,False.
1613,AL,95,415,390-3565,no,no,0,194.6,114,33.08,232.8,106,19.79,173.4,92,7.8,3.8,2,1.03,3,False.
3261,VT,131,415,416-8394,no,no,0,175.1,73,29.77,171.9,116,14.61,131.1,94,5.9,7.3,6,1.97,1,False.
2643,MI,74,415,386-4215,no,no,0,124.8,114,21.22,133.0,121,11.31,160.3,85,7.21,10.6,7,2.86,3,False.
2355,ND,118,408,419-3427,no,no,0,224.6,94,38.18,225.9,120,19.2,269.0,105,12.11,12.5,8,3.38,2,False.
2902,AK,61,415,346-8863,no,yes,15,252.4,106,42.91,187.8,69,15.96,259.6,137,11.68,10.0,3,2.7,2,False.
438,WY,113,510,352-6573,no,no,0,155.0,93,26.35,330.6,106,28.1,189.4,123,8.52,13.5,3,3.65,1,False.
1833,IL,70,408,382-6827,no,no,0,208.7,97,35.48,275.5,83,23.42,182.5,122,8.21,8.0,3,2.16,2,False.
886,DC,103,510,386-2317,no,yes,31,107.7,124,18.31,188.9,104,16.06,196.2,98,8.83,8.9,3,2.4,0,False.
489,IA,130,415,361-5277,no,no,0,150.4,119,25.57,230.5,99,19.59,186.3,76,8.38,12.3,4,3.32,1,False.
2401,NY,126,415,352-7752,yes,no,0,239.7,87,40.75,281.7,92,23.94,183.5,113,8.26,11.4,1,3.08,1,True.
241,NV,137,415,338-1027,yes,no,0,135.1,95,22.97,134.1,102,11.4,223.1,81,10.04,12.3,2,3.32,2,True.
865,MD,52,415,352-1798,no,no,0,209.8,114,35.67,171.3,82,14.56,154.6,119,6.96,9.9,9,2.67,4,False.
1883,SC,140,510,347-9769,no,yes,28,157.1,77,26.71,172.4,97,14.65,184.5,94,8.3,11.1,9,3.0,1,False.
2673,ND,180,415,369-1929,no,no,0,224.9,105,38.23,250.0,101,21.25,216.1,73,9.72,6.7,5,1.81,3,True.
3075,CO,181,510,370-9592,no,yes,40,105.2,61,17.88,341.3,79,29.01,165.7,97,7.46,6.3,3,1.7,2,False.
2804,LA,27,408,348-7556,no,no,0,82.6,105,14.04,204.0,99,17.34,224.2,122,10.09,9.1,4,2.46,1,False.
1121,MI,91,415,390-7930,no,no,0,154.4,165,26.25,168.3,121,14.31,239.9,81,10.8,11.7,4,3.16,5,True.
3201,MN,59,408,386-3796,no,yes,32,211.9,120,36.02,202.9,136,17.25,213.5,95,9.61,8.8,5,2.38,1,False.
2353,MO,101,415,417-7913,yes,no,0,133.5,51,22.7,219.6,96,18.67,210.0,74,9.45,11.7,4,3.16,1,False.
1298,AZ,141,510,369-6012,no,yes,22,215.4,123,36.62,328.7,98,27.94,160.5,89,7.22,7.8,6,2.11,1,False.
3093,SD,27,510,359-3423,no,no,0,226.3,95,38.47,274.3,109,23.32,242.7,119,10.92,8.2,3,2.21,2,True.
2241,WA,56,415,335-5806,no,yes,29,37.7,115,6.41,144.1,111,12.25,226.6,101,10.2,4.9,3,1.32,1,False.
2366,MS,122,408,402-8930,no,yes,45,147.8,85,25.13,147.4,93,12.53,203.5,110,9.16,14.0,5,3.78,1,False.
2421,CO,132,415,379-9524,no,no,0,197.8,66,33.63,133.9,119,11.38,177.3,94,7.98,10.9,3,2.94,4,True.
2387,MI,108,408,378-6276,no,yes,32,209.5,108,35.62,109.6,64,9.32,189.7,145,8.54,9.1,6,2.46,6,True.
194,OK,118,408,408-6496,no,yes,23,289.5,52,49.22,166.6,111,14.16,119.1,88,5.36,9.5,4,2.57,1,False.
824,DE,147,510,400-2203,no,no,0,209.4,104,35.6,132.5,78,11.26,149.4,123,6.72,11.3,3,3.05,2,False.
2717,IL,142,415,334-2800,no,yes,38,163.3,104,27.76,136.0,114,11.56,249.1,127,11.21,4.3,6,1.16,0,False.
2066,TN,121,510,338-1815,no,yes,26,170.4,91,28.97,254.5,90,21.63,219.6,122,9.88,15.1,5,4.08,0,False.
485,UT,36,415,401-5485,no,yes,16,149.4,111,25.4,131.8,113,11.2,132.7,87,5.97,6.7,2,1.81,0,False.
1952,NC,124,415,352-6265,no,no,0,188.5,77,32.05,182.0,123,15.47,218.2,127,9.82,6.1,6,1.65,1,False.
3024,OR,101,415,398-5851,no,no,0,118.6,89,20.16,199.6,97,16.97,53.3,61,2.4,11.5,5,3.11,1,False.
2090,NC,106,415,419-3196,no,yes,37,223.5,104,38.0,235.1,99,19.98,140.1,90,6.3,10.6,5,2.86,2,False.
41,MD,135,408,383-6029,yes,yes,41,173.1,85,29.43,203.9,107,17.33,122.2,78,5.5,14.6,15,3.94,0,True.
2964,OR,99,408,353-3372,no,no,0,256.4,44,43.59,214.5,105,18.23,233.7,75,10.52,7.9,1,2.13,3,True.
1295,GA,76,408,361-4910,no,no,0,203.6,61,34.61,161.7,127,13.74,175.9,97,7.92,8.4,3,2.27,0,False.
2434,ID,88,415,384-8629,no,no,0,55.6,65,9.45,242.7,121,20.63,176.3,134,7.93,11.3,4,3.05,0,False.
1172,MA,166,415,363-4005,no,no,0,203.4,81,34.58,167.7,110,14.25,132.0,124,5.94,9.2,5,2.48,2,False.
2045,ND,56,415,398-1759,no,no,0,222.7,133,37.86,277.0,89,23.55,101.8,94,4.58,13.6,4,3.67,4,False.
